keyword;label
MNC Sky Vision Tbk.;MSKY
MNC Sky Vision Tbk;MSKY
MNC Sky Vision;MSKY
MSTI;MSTI
Mastersystem Infotama Tbk.;MSTI
Mastersystem Infotama Tbk;MSTI
Mastersystem Infotama;MSTI
MTDL;MTDL
Metrodata Electronics Tbk.;MTDL
Metrodata Electronics Tbk;MTDL
Metrodata Electronics;MTDL
MTEL;MTEL
Dayamitra Telekomunikasi Tbk.;MTEL
Dayamitra Telekomunikasi Tbk;MTEL
Dayamitra Telekomunikasi;MTEL
MTFN;MTFN
Capitalinc Investment Tbk.;MTFN
Capitalinc Investment Tbk;MTFN
Capitalinc Investment;MTFN
MTLA;MTLA
Metropolitan Land Tbk.;MTLA
Metropolitan Land Tbk;MTLA
Metropolitan Land;MTLA
MTMH;MTMH
Murni Sadar Tbk.;MTMH
Murni Sadar Tbk;MTMH
Murni Sadar;MTMH
MTPS;MTPS
Meta Epsi Tbk.;MTPS
Meta Epsi Tbk;MTPS
Meta Epsi;MTPS
MTRA;MTRA
Mitra Pemuda Tbk.;MTRA
Mitra Pemuda Tbk;MTRA
Mitra Pemuda;MTRA
MTSM;MTSM
Metro Realty Tbk.;MTSM
Metro Realty Tbk;MTSM
Metro Realty;MTSM
MTWI;MTWI
Malacca Trust Wuwungan Insurance Tbk.;MTWI
Malacca Trust Wuwungan Insurance Tbk;MTWI
Malacca Trust Wuwungan Insurance;MTWI
MUTU;MUTU
Mutuagung Lestari Tbk.;MUTU
Mutuagung Lestari Tbk;MUTU
Mutuagung Lestari;MUTU
MYOH;MYOH
Samindo Resources Tbk.;MYOH
Samindo Resources Tbk;MYOH
Samindo Resources;MYOH
MYOR;MYOR
Mayora Indah Tbk.;MYOR
Mayora Indah Tbk;MYOR
Mayora Indah;MYOR
MYTX;MYTX
Asia Pacific Investama Tbk.;MYTX
Asia Pacific Investama Tbk;MYTX
Asia Pacific Investama;MYTX
NAIK;NAIK
Adiwarna Anugerah Abadi Tbk.;NAIK
Adiwarna Anugerah Abadi Tbk;NAIK
Adiwarna Anugerah Abadi;NAIK
NANO;NANO
Nanotech Indonesia Global Tbk.;NANO
Nanotech Indonesia Global Tbk;NANO
Nanotech Indonesia Global;NANO
NASA;NASA
Andalan Perkasa Abadi Tbk.;NASA
Andalan Perkasa Abadi Tbk;NASA
Andalan Perkasa Abadi;NASA
NASI;NASI
Wahana Inti Makmur Tbk.;NASI
Wahana Inti Makmur Tbk;NASI
Wahana Inti Makmur;NASI
NATO;NATO
Olympus Strategic Indonesia Tbk.;NATO
Olympus Strategic Indonesia Tbk;NATO
Olympus Strategic Indonesia;NATO
NAYZ;NAYZ
Hassana Boga Sejahtera Tbk.;NAYZ
Hassana Boga Sejahtera Tbk;NAYZ
Hassana Boga Sejahtera;NAYZ
NCKL;NCKL
Trimegah Bangun Persada Tbk.;NCKL
Trimegah Bangun Persada Tbk;NCKL
Trimegah Bangun Persada;NCKL
NELY;NELY
Pelayaran Nelly Dwi Putri Tbk.;NELY
Pelayaran Nelly Dwi Putri Tbk;NELY
Pelayaran Nelly Dwi Putri;NELY
NEST;NEST
Esta Indonesia Tbk.;NEST
Esta Indonesia Tbk;NEST
Esta Indonesia;NEST
NETV;NETV
MDTV Media Technologies Tbk.;NETV
MDTV Media Technologies Tbk;NETV
MDTV Media Technologies;NETV
NFCX;NFCX
NFC Indonesia Tbk.;NFCX
NFC Indonesia Tbk;NFCX
NFC Indonesia;NFCX
NICE;NICE
Adhi Kartiko Pratama Tbk.;NICE
Adhi Kartiko Pratama Tbk;NICE
Adhi Kartiko Pratama;NICE
NICK;NICK
Charnic Capital Tbk.;NICK
Charnic Capital Tbk;NICK
Charnic Capital;NICK
NICL;NICL
PAM Mineral Tbk.;NICL
PAM Mineral Tbk;NICL
PAM Mineral;NICL
NIKL;NIKL
Pelat Timah Nusantara Tbk.;NIKL
Pelat Timah Nusantara Tbk;NIKL
Pelat Timah Nusantara;NIKL
NINE;NINE
Techno9 Indonesia Tbk.;NINE
Techno9 Indonesia Tbk;NINE
Techno9 Indonesia;NINE
NIRO;NIRO
City Retail Developments Tbk.;NIRO
City Retail Developments Tbk;NIRO
City Retail Developments;NIRO
NISP;NISP
Bank OCBC NISP Tbk.;NISP
Bank OCBC NISP Tbk;NISP
Bank OCBC NISP;NISP
NOBU;NOBU
Bank Nationalnobu Tbk.;NOBU
Bank Nationalnobu Tbk;NOBU
Bank Nationalnobu;NOBU
NPGF;NPGF
Nusa Palapa Gemilang Tbk.;NPGF
Nusa Palapa Gemilang Tbk;NPGF
Nusa Palapa Gemilang;NPGF
NRCA;NRCA
Nusa Raya Cipta Tbk.;NRCA
Nusa Raya Cipta Tbk;NRCA
Nusa Raya Cipta;NRCA
NSSS;NSSS
Nusantara Sawit Sejahtera Tbk.;NSSS
Nusantara Sawit Sejahtera Tbk;NSSS
Nusantara Sawit Sejahtera;NSSS
NTBK;NTBK
Nusatama Berkah Tbk.;NTBK
Nusatama Berkah Tbk;NTBK
Nusatama Berkah;NTBK
NUSA;NUSA
Sinergi Megah Internusa Tbk.;NUSA
Sinergi Megah Internusa Tbk;NUSA
Sinergi Megah Internusa;NUSA
NZIA;NZIA
Nusantara Almazia Tbk.;NZIA
Nusantara Almazia Tbk;NZIA
Nusantara Almazia;NZIA
OASA;OASA
Maharaksa Biru Energi Tbk.;OASA
Maharaksa Biru Energi Tbk;OASA
Maharaksa Biru Energi;OASA
OBAT;OBAT
Brigit Biofarmaka Teknologi Tbk.;OBAT
Brigit Biofarmaka Teknologi Tbk;OBAT
Brigit Biofarmaka Teknologi;OBAT
OBMD;OBMD
OBM Drilchem Tbk.;OBMD
OBM Drilchem Tbk;OBMD
OBM Drilchem;OBMD
OCAP;OCAP
Onix Capital Tbk.;OCAP
Onix Capital Tbk;OCAP
Onix Capital;OCAP
OILS;OILS
Indo Oil Perkasa Tbk.;OILS
Indo Oil Perkasa Tbk;OILS
Indo Oil Perkasa;OILS
OKAS;OKAS
Ancora Indonesia Resources Tbk.;OKAS
Ancora Indonesia Resources Tbk;OKAS
Ancora Indonesia Resources;OKAS
OLIV;OLIV
Atlas Nexus Group Tbk.;OLIV
Atlas Nexus Group Tbk;OLIV
Atlas Nexus Group;OLIV
OMED;OMED
Jayamas Medica Industri Tbk.;OMED
Jayamas Medica Industri Tbk;OMED
Jayamas Medica Industri;OMED
OMRE;OMRE
Indonesia Prima Property Tbk.;OMRE
Indonesia Prima Property Tbk;OMRE
Indonesia Prima Property;OMRE
OPMS;OPMS
Optima Prima Metal Sinergi Tbk.;OPMS
Optima Prima Metal Sinergi Tbk;OPMS
Optima Prima Metal Sinergi;OPMS
PACK;PACK
Abadi Nusantara Hijau Investama Tbk.;PACK
Abadi Nusantara Hijau Investama Tbk;PACK
Abadi Nusantara Hijau Investama;PACK
PADA;PADA
Personel Alih Daya Tbk.;PADA
Personel Alih Daya Tbk;PADA
Personel Alih Daya;PADA
PADI;PADI
Minna Padi Investama Sekuritas Tbk.;PADI
Minna Padi Investama Sekuritas Tbk;PADI
Minna Padi Investama Sekuritas;PADI
PALM;PALM
Provident Investasi Bersama Tbk.;PALM
Provident Investasi Bersama Tbk;PALM
Provident Investasi Bersama;PALM
PAMG;PAMG
Bima Sakti Pertiwi Tbk.;PAMG
Bima Sakti Pertiwi Tbk;PAMG
Bima Sakti Pertiwi;PAMG
PANI;PANI
Pantai Indah Kapuk Dua Tbk.;PANI
Pantai Indah Kapuk Dua Tbk;PANI
Pantai Indah Kapuk Dua;PANI
PANR;PANR
Panorama Sentrawisata Tbk.;PANR
Panorama Sentrawisata Tbk;PANR
Panorama Sentrawisata;PANR
PANS;PANS
Panin Sekuritas Tbk.;PANS
Panin Sekuritas Tbk;PANS
Panin Sekuritas;PANS
PART;PART
Cipta Perdana Lancar Tbk.;PART
Cipta Perdana Lancar Tbk;PART
Cipta Perdana Lancar;PART
PBID;PBID
Panca Budi Idaman Tbk.;PBID
Panca Budi Idaman Tbk;PBID
Panca Budi Idaman;PBID
PBRX;PBRX
Pan Brothers Tbk.;PBRX
Pan Brothers Tbk;PBRX
Pan Brothers;PBRX
PBSA;PBSA
Paramita Bangun Sarana Tbk.;PBSA
Paramita Bangun Sarana Tbk;PBSA
Paramita Bangun Sarana;PBSA
PCAR;PCAR
Prima Cakrawala Abadi Tbk.;PCAR
Prima Cakrawala Abadi Tbk;PCAR
Prima Cakrawala Abadi;PCAR
PDES;PDES
Destinasi Tirta Nusantara Tbk.;PDES
Destinasi Tirta Nusantara Tbk;PDES
Destinasi Tirta Nusantara;PDES
PDPP;PDPP
Primadaya Plastisindo Tbk.;PDPP
Primadaya Plastisindo Tbk;PDPP
Primadaya Plastisindo;PDPP
PEGE;PEGE
Panca Global Kapital Tbk.;PEGE
Panca Global Kapital Tbk;PEGE
Panca Global Kapital;PEGE
PEHA;PEHA
Phapros Tbk.;PEHA
Phapros Tbk;PEHA
Phapros;PEHA
PEVE;PEVE
Penta Valent Tbk.;PEVE
Penta Valent Tbk;PEVE
Penta Valent;PEVE
PGAS;PGAS
Perusahaan Gas Negara (Persero) Tbk.;PGAS
Perusahaan Gas Negara (Persero) Tbk;PGAS
Perusahaan Gas Negara (Persero);PGAS
PGEO;PGEO
Pertamina Geothermal Energy Tbk.;PGEO
Pertamina Geothermal Energy Tbk;PGEO
Pertamina Geothermal Energy;PGEO
PGJO;PGJO
Bahtera Bumi Raya Tbk.;PGJO
Bahtera Bumi Raya Tbk;PGJO
Bahtera Bumi Raya;PGJO
PGLI;PGLI
Pembangunan Graha Lestari Indah Tbk.;PGLI
Pembangunan Graha Lestari Indah Tbk;PGLI
Pembangunan Graha Lestari Indah;PGLI
PGUN;PGUN
Pradiksi Gunatama Tbk.;PGUN
Pradiksi Gunatama Tbk;PGUN
Pradiksi Gunatama;PGUN
PICO;PICO
Pelangi Indah Canindo Tbk.;PICO
Pelangi Indah Canindo Tbk;PICO
Pelangi Indah Canindo;PICO
PIPA;PIPA
Multi Makmur Lemindo Tbk.;PIPA
Multi Makmur Lemindo Tbk;PIPA
Multi Makmur Lemindo;PIPA
PJAA;PJAA
Pembangunan Jaya Ancol Tbk.;PJAA
Pembangunan Jaya Ancol Tbk;PJAA
Pembangunan Jaya Ancol;PJAA
PJHB;PJHB
Pelayaran Jaya Hidup Baru Tbk.;PJHB
Pelayaran Jaya Hidup Baru Tbk;PJHB
Pelayaran Jaya Hidup Baru;PJHB
PKPK;PKPK
Paragon Karya Perkasa Tbk.;PKPK
Paragon Karya Perkasa Tbk;PKPK
Paragon Karya Perkasa;PKPK
PLAN;PLAN
Planet Properindo Jaya Tbk.;PLAN
Planet Properindo Jaya Tbk;PLAN
Planet Properindo Jaya;PLAN
PLAS;PLAS
Polaris Investama Tbk.;PLAS
Polaris Investama Tbk;PLAS
Polaris Investama;PLAS
PLIN;PLIN
Plaza Indonesia Realty Tbk.;PLIN
Plaza Indonesia Realty Tbk;PLIN
Plaza Indonesia Realty;PLIN
PMJS;PMJS
Putra Mandiri Jembar Tbk.;PMJS
Putra Mandiri Jembar Tbk;PMJS
Putra Mandiri Jembar;PMJS
PMMP;PMMP
Panca Mitra Multiperdana Tbk.;PMMP
Panca Mitra Multiperdana Tbk;PMMP
Panca Mitra Multiperdana;PMMP
PMUI;PMUI
Prima Multi Usaha Indonesia Tbk.;PMUI
Prima Multi Usaha Indonesia Tbk;PMUI
Prima Multi Usaha Indonesia;PMUI
PNBN;PNBN
Bank Pan Indonesia Tbk.;PNBN
Bank Pan Indonesia Tbk;PNBN
Bank Pan Indonesia;PNBN
PNBS;PNBS
Bank Panin Dubai Syariah Tbk.;PNBS
Bank Panin Dubai Syariah Tbk;PNBS
Bank Panin Dubai Syariah;PNBS
PNGO;PNGO
Pinago Utama Tbk.;PNGO
Pinago Utama Tbk;PNGO
Pinago Utama;PNGO
PNIN;PNIN
Paninvest Tbk.;PNIN
Paninvest Tbk;PNIN
Paninvest;PNIN
PNLF;PNLF
Panin Financial Tbk.;PNLF
Panin Financial Tbk;PNLF
Panin Financial;PNLF
PNSE;PNSE
Pudjiadi & Sons Tbk.;PNSE
Pudjiadi & Sons Tbk;PNSE
Pudjiadi & Sons;PNSE
POLA;POLA
Pool Advista Finance Tbk.;POLA
Pool Advista Finance Tbk;POLA
Pool Advista Finance;POLA
POLI;POLI
Pollux Hotels Group Tbk.;POLI
Pollux Hotels Group Tbk;POLI
Pollux Hotels Group;POLI
POLL;POLL
Pollux Properties Indonesia Tbk.;POLL
Pollux Properties Indonesia Tbk;POLL
Pollux Properties Indonesia;POLL
POLU;POLU
Golden Flower Tbk.;POLU
Golden Flower Tbk;POLU
Golden Flower;POLU
POLY;POLY
Asia Pacific Fibers Tbk.;POLY
Asia Pacific Fibers Tbk;POLY
Asia Pacific Fibers;POLY
POOL;POOL
Pool Advista Indonesia Tbk.;POOL
Pool Advista Indonesia Tbk;POOL
Pool Advista Indonesia;POOL
PORT;PORT
Nusantara Pelabuhan Handal Tbk.;PORT
Nusantara Pelabuhan Handal Tbk;PORT
Nusantara Pelabuhan Handal;PORT
POSA;POSA
Bliss Properti Indonesia Tbk.;POSA
Bliss Properti Indonesia Tbk;POSA
Bliss Properti Indonesia;POSA
POWR;POWR
Cikarang Listrindo Tbk.;POWR
Cikarang Listrindo Tbk;POWR
Cikarang Listrindo;POWR
PPGL;PPGL
Prima Globalindo Logistik Tbk.;PPGL
Prima Globalindo Logistik Tbk;PPGL
Prima Globalindo Logistik;PPGL
PPRE;PPRE
PP Presisi Tbk.;PPRE
PP Presisi Tbk;PPRE
PP Presisi;PPRE
PPRI;PPRI
Paperocks Indonesia Tbk.;PPRI
Paperocks Indonesia Tbk;PPRI
Paperocks Indonesia;PPRI
PPRO;PPRO
PP Properti Tbk.;PPRO
PP Properti Tbk;PPRO
PP Properti;PPRO
PRAY;PRAY
Famon Awal Bros Sedaya Tbk.;PRAY
Famon Awal Bros Sedaya Tbk;PRAY
Famon Awal Bros Sedaya;PRAY
PRDA;PRDA
Prodia Widyahusada Tbk.;PRDA
Prodia Widyahusada Tbk;PRDA
Prodia Widyahusada;PRDA
PRDL;PRDL
Prodia Diagnostic Line Tbk.;PRDL
Prodia Diagnostic Line Tbk;PRDL
Prodia Diagnostic Line;PRDL
PRIM;PRIM
Royal Prima Tbk.;PRIM
Royal Prima Tbk;PRIM
Royal Prima;PRIM
PSAB;PSAB
J Resources Asia Pasifik Tbk.;PSAB
J Resources Asia Pasifik Tbk;PSAB
J Resources Asia Pasifik;PSAB
PSAT;PSAT
Pancaran Samudera Transport Tbk.;PSAT
Pancaran Samudera Transport Tbk;PSAT
Pancaran Samudera Transport;PSAT
PSDN;PSDN
Prasidha Aneka Niaga Tbk.;PSDN
Prasidha Aneka Niaga Tbk;PSDN
Prasidha Aneka Niaga;PSDN
PSGO;PSGO
Palma Serasih Tbk.;PSGO
Palma Serasih Tbk;PSGO
Palma Serasih;PSGO
PSKT;PSKT
Red Planet Indonesia Tbk.;PSKT
Red Planet Indonesia Tbk;PSKT
Red Planet Indonesia;PSKT
PSSI;PSSI
IMC Pelita Logistik Tbk.;PSSI
IMC Pelita Logistik Tbk;PSSI
IMC Pelita Logistik;PSSI
PTBA;PTBA
Bukit Asam (Persero) Tbk.;PTBA
Bukit Asam (Persero) Tbk;PTBA
Bukit Asam (Persero);PTBA
PTDU;PTDU
Djasa Ubersakti Tbk.;PTDU
Djasa Ubersakti Tbk;PTDU
Djasa Ubersakti;PTDU
PTIS;PTIS
Indo Straits Tbk.;PTIS
Indo Straits Tbk;PTIS
Indo Straits;PTIS
PTMP;PTMP
Mitra Pack Tbk.;PTMP
Mitra Pack Tbk;PTMP
Mitra Pack;PTMP
PTMR;PTMR
Master Print Tbk.;PTMR
Master Print Tbk;PTMR
Master Print;PTMR
PTPP;PTPP
PP (Persero) Tbk.;PTPP
PP (Persero) Tbk;PTPP
PP (Persero);PTPP
PTPS;PTPS
Pulau Subur Tbk.;PTPS
Pulau Subur Tbk;PTPS
Pulau Subur;PTPS
PTPW;PTPW
Pratama Widya Tbk.;PTPW
Pratama Widya Tbk;PTPW
Pratama Widya;PTPW
PTRO;PTRO
Petrosea Tbk.;PTRO
Petrosea Tbk;PTRO
Petrosea;PTRO
PTSN;PTSN
Sat Nusapersada Tbk.;PTSN
Sat Nusapersada Tbk;PTSN
Sat Nusapersada;PTSN
PTSP;PTSP
Pioneerindo Gourmet International Tbk.;PTSP
Pioneerindo Gourmet International Tbk;PTSP
Pioneerindo Gourmet International;PTSP
PUDP;PUDP
Pudjiadi Prestige Tbk.;PUDP
Pudjiadi Prestige Tbk;PUDP
Pudjiadi Prestige;PUDP
PURA;PURA
Putra Rajawali Kencana Tbk.;PURA
Putra Rajawali Kencana Tbk;PURA
Putra Rajawali Kencana;PURA
PURE;PURE
Trinitan Metals and Minerals Tbk.;PURE
Trinitan Metals and Minerals Tbk;PURE
Trinitan Metals and Minerals;PURE
PURI;PURI
Puri Global Sukses Tbk.;PURI
Puri Global Sukses Tbk;PURI
Puri Global Sukses;PURI
PWON;PWON
Pakuwon Jati Tbk.;PWON
Pakuwon Jati Tbk;PWON
Pakuwon Jati;PWON
PYFA;PYFA
Pyridam Farma Tbk.;PYFA
Pyridam Farma Tbk;PYFA
Pyridam Farma;PYFA
PZZA;PZZA
Sarimelati Kencana Tbk.;PZZA
Sarimelati Kencana Tbk;PZZA
Sarimelati Kencana;PZZA
RAAM;RAAM
Tripar Multivision Plus Tbk.;RAAM
Tripar Multivision Plus Tbk;RAAM
Tripar Multivision Plus;RAAM
RAFI;RAFI
Sari Kreasi Boga Tbk.;RAFI
Sari Kreasi Boga Tbk;RAFI
Sari Kreasi Boga;RAFI
RAJA;RAJA
Rukun Raharja Tbk.;RAJA
Rukun Raharja Tbk;RAJA
Rukun Raharja;RAJA
RALS;RALS
Ramayana Lestari Sentosa Tbk.;RALS
Ramayana Lestari Sentosa Tbk;RALS
Ramayana Lestari Sentosa;RALS
RANC;RANC
Supra Boga Lestari Tbk.;RANC
Supra Boga Lestari Tbk;RANC
Supra Boga Lestari;RANC
RANS;RANS
Rans Entertainmen Indonesia Tbk.;RANS
Rans Entertainmen Indonesia Tbk;RANS
Rans Entertainmen Indonesia;RANS
RATU;RATU
Raharja Energi Cepu Tbk.;RATU
Raharja Energi Cepu Tbk;RATU
Raharja Energi Cepu;RATU
RBMS;RBMS
Ristia Bintang Mahkotasejati Tbk.;RBMS
Ristia Bintang Mahkotasejati Tbk;RBMS
Ristia Bintang Mahkotasejati;RBMS
RCCC;RCCC
Utama Radar Cahaya Tbk.;RCCC
Utama Radar Cahaya Tbk;RCCC
Utama Radar Cahaya;RCCC
RDTX;RDTX
Roda Vivatex Tbk.;RDTX
Roda Vivatex Tbk;RDTX
Roda Vivatex;RDTX
REAL;REAL
Repower Asia Indonesia Tbk.;REAL
Repower Asia Indonesia Tbk;REAL
Repower Asia Indonesia;REAL
RELF;RELF
Graha Mitra Asia Tbk.;RELF
Graha Mitra Asia Tbk;RELF
Graha Mitra Asia;RELF
RELI;RELI
Reliance Sekuritas Indonesia Tbk.;RELI
Reliance Sekuritas Indonesia Tbk;RELI
Reliance Sekuritas Indonesia;RELI
RGAS;RGAS
Kian Santang Muliatama Tbk.;RGAS
Kian Santang Muliatama Tbk;RGAS
Kian Santang Muliatama;RGAS
RICY;RICY
Ricky Putra Globalindo Tbk.;RICY
Ricky Putra Globalindo Tbk;RICY
Ricky Putra Globalindo;RICY
RIGS;RIGS
Rig Tenders Indonesia Tbk.;RIGS
Rig Tenders Indonesia Tbk;RIGS
Rig Tenders Indonesia;RIGS
RIMO;RIMO
Rimo International Lestari Tbk.;RIMO
Rimo International Lestari Tbk;RIMO
Rimo International Lestari;RIMO
RISE;RISE
Jaya Sukses Makmur Sentosa Tbk.;RISE
Jaya Sukses Makmur Sentosa Tbk;RISE
Jaya Sukses Makmur Sentosa;RISE
RLCO;RLCO
Abadi Lestari Indonesia Tbk.;RLCO
Abadi Lestari Indonesia Tbk;RLCO
Abadi Lestari Indonesia;RLCO
RMKE;RMKE
RMK Energy Tbk.;RMKE
RMK Energy Tbk;RMKE
RMK Energy;RMKE
RMKO;RMKO
Royaltama Mulia Kontraktorindo Tbk.;RMKO
Royaltama Mulia Kontraktorindo Tbk;RMKO
Royaltama Mulia Kontraktorindo;RMKO
ROCK;ROCK
Rockfields Properti Indonesia Tbk.;ROCK
Rockfields Properti Indonesia Tbk;ROCK
Rockfields Properti Indonesia;ROCK
RODA;RODA
Pikko Land Development Tbk.;RODA
Pikko Land Development Tbk;RODA
Pikko Land Development;RODA
RONY;RONY
Aracord Nusantara Group Tbk.;RONY
Aracord Nusantara Group Tbk;RONY
Aracord Nusantara Group;RONY
ROTI;ROTI
Nippon Indosari Corpindo Tbk.;ROTI
Nippon Indosari Corpindo Tbk;ROTI
Nippon Indosari Corpindo;ROTI
RSCH;RSCH
Charlie Hospital Semarang Tbk.;RSCH
Charlie Hospital Semarang Tbk;RSCH
Charlie Hospital Semarang;RSCH
RSGK;RSGK
Kedoya Adyaraya Tbk.;RSGK
Kedoya Adyaraya Tbk;RSGK
Kedoya Adyaraya;RSGK
RUIS;RUIS
Radiant Utama Interinsco Tbk.;RUIS
Radiant Utama Interinsco Tbk;RUIS
Radiant Utama Interinsco;RUIS
RUNS;RUNS
Global Sukses Solusi Tbk.;RUNS
Global Sukses Solusi Tbk;RUNS
Global Sukses Solusi;RUNS
SAFE;SAFE
Steady Safe Tbk.;SAFE
Steady Safe Tbk;SAFE
Steady Safe;SAFE
SAGE;SAGE
Saptausaha Gemilangindah Tbk.;SAGE
Saptausaha Gemilangindah Tbk;SAGE
Saptausaha Gemilangindah;SAGE
SAME;SAME
Sarana Meditama Metropolitan Tbk.;SAME
Sarana Meditama Metropolitan Tbk;SAME
Sarana Meditama Metropolitan;SAME
SAMF;SAMF
Saraswanti Anugerah Makmur Tbk.;SAMF
Saraswanti Anugerah Makmur Tbk;SAMF
Saraswanti Anugerah Makmur;SAMF
SAPX;SAPX
Satria Antaran Prima Tbk.;SAPX
Satria Antaran Prima Tbk;SAPX
Satria Antaran Prima;SAPX
SATU;SATU
Kota Satu Properti Tbk.;SATU
Kota Satu Properti Tbk;SATU
Kota Satu Properti;SATU
SBAT;SBAT
Sejahtera Bintang Abadi Textile Tbk.;SBAT
Sejahtera Bintang Abadi Textile Tbk;SBAT
Sejahtera Bintang Abadi Textile;SBAT
SBMA;SBMA
Surya Biru Murni Acetylene Tbk.;SBMA
Surya Biru Murni Acetylene Tbk;SBMA
Surya Biru Murni Acetylene;SBMA
SCCO;SCCO
Supreme Cable Manufacturing & Commerce Tbk.;SCCO
Supreme Cable Manufacturing & Commerce Tbk;SCCO
Supreme Cable Manufacturing & Commerce;SCCO
SCMA;SCMA
Surya Citra Media Tbk.;SCMA
Surya Citra Media Tbk;SCMA
Surya Citra Media;SCMA
SCNP;SCNP
Selaras Citra Nusantara Perkasa Tbk.;SCNP
Selaras Citra Nusantara Perkasa Tbk;SCNP
Selaras Citra Nusantara Perkasa;SCNP
SCPI;SCPI
Organon Pharma Indonesia Tbk.;SCPI
Organon Pharma Indonesia Tbk;SCPI
Organon Pharma Indonesia;SCPI
SDMU;SDMU
Sidomulyo Selaras Tbk.;SDMU
Sidomulyo Selaras Tbk;SDMU
Sidomulyo Selaras;SDMU
SDPC;SDPC
Millennium Pharmacon International Tbk.;SDPC
Millennium Pharmacon International Tbk;SDPC
Millennium Pharmacon International;SDPC
SDRA;SDRA
Bank Woori Saudara Indonesia 1906 Tbk.;SDRA
Bank Woori Saudara Indonesia 1906 Tbk;SDRA
Bank Woori Saudara Indonesia 1906;SDRA
SEMA;SEMA
Semacom Integrated Tbk.;SEMA
Semacom Integrated Tbk;SEMA
Semacom Integrated;SEMA
SFAN;SFAN
Surya Fajar Capital Tbk.;SFAN
Surya Fajar Capital Tbk;SFAN
Surya Fajar Capital;SFAN
SGER;SGER
Sumber Global Energy Tbk.;SGER
Sumber Global Energy Tbk;SGER
Sumber Global Energy;SGER
SGRO;SGRO
Prime Agri Resources Tbk.;SGRO
Prime Agri Resources Tbk;SGRO
Prime Agri Resources;SGRO
SHID;SHID
Hotel Sahid Jaya International Tbk.;SHID
Hotel Sahid Jaya International Tbk;SHID
Hotel Sahid Jaya International;SHID
SHIP;SHIP
Sillo Maritime Perdana Tbk.;SHIP
Sillo Maritime Perdana Tbk;SHIP
Sillo Maritime Perdana;SHIP
SICO;SICO
Sigma Energy Compressindo Tbk.;SICO
Sigma Energy Compressindo Tbk;SICO
Sigma Energy Compressindo;SICO
SIDO;SIDO
Industri Jamu dan Farmasi Sido Muncul Tbk.;SIDO
Industri Jamu dan Farmasi Sido Muncul Tbk;SIDO
Industri Jamu dan Farmasi Sido Muncul;SIDO
SILO;SILO
Siloam International Hospitals Tbk.;SILO
Siloam International Hospitals Tbk;SILO
Siloam International Hospitals;SILO
SIMA;SIMA
Siwani Makmur Tbk.;SIMA
Siwani Makmur Tbk;SIMA
Siwani Makmur;SIMA
SIMP;SIMP
Salim Ivomas Pratama Tbk.;SIMP
Salim Ivomas Pratama Tbk;SIMP
Salim Ivomas Pratama;SIMP
SINI;SINI
Singaraja Putra Tbk.;SINI
Singaraja Putra Tbk;SINI
Singaraja Putra;SINI
SIPD;SIPD
Sreeya Sewu Indonesia Tbk.;SIPD
Sreeya Sewu Indonesia Tbk;SIPD
Sreeya Sewu Indonesia;SIPD
SKBM;SKBM
Sekar Bumi Tbk.;SKBM
Sekar Bumi Tbk;SKBM
Sekar Bumi;SKBM
SKLT;SKLT
Sekar Laut Tbk.;SKLT
Sekar Laut Tbk;SKLT
Sekar Laut;SKLT
SKRN;SKRN
Superkrane Mitra Utama Tbk.;SKRN
Superkrane Mitra Utama Tbk;SKRN
Superkrane Mitra Utama;SKRN
SKYB;SKYB
Northcliff Citranusa Indonesia Tbk.;SKYB
Northcliff Citranusa Indonesia Tbk;SKYB
Northcliff Citranusa Indonesia;SKYB
SLIS;SLIS
Gaya Abadi Sempurna Tbk.;SLIS
Gaya Abadi Sempurna Tbk;SLIS
Gaya Abadi Sempurna;SLIS
SMAR;SMAR
Sinar Mas Agro Resources and Technology Tbk.;SMAR
Sinar Mas Agro Resources and Technology Tbk;SMAR
Sinar Mas Agro Resources and Technology;SMAR
SMBR;SMBR
Semen Baturaja (Persero) Tbk.;SMBR
Semen Baturaja (Persero) Tbk;SMBR
Semen Baturaja (Persero);SMBR
SMCB;SMCB
Solusi Bangun Indonesia Tbk.;SMCB
Solusi Bangun Indonesia Tbk;SMCB
Solusi Bangun Indonesia;SMCB
SMDM;SMDM
Suryamas Dutamakmur Tbk.;SMDM
Suryamas Dutamakmur Tbk;SMDM
Suryamas Dutamakmur;SMDM
SMDR;SMDR
Samudera Indonesia  Tbk.;SMDR
Samudera Indonesia  Tbk;SMDR
Samudera Indonesia ;SMDR
SMGA;SMGA
Sumber Mineral Global Abadi Tbk.;SMGA
Sumber Mineral Global Abadi Tbk;SMGA
Sumber Mineral Global Abadi;SMGA
SMGR;SMGR
Semen Indonesia (Persero) Tbk.;SMGR
Semen Indonesia (Persero) Tbk;SMGR
Semen Indonesia (Persero);SMGR
SMIL;SMIL
Sarana Mitra Luas Tbk.;SMIL
Sarana Mitra Luas Tbk;SMIL
Sarana Mitra Luas;SMIL
SMKL;SMKL
Satyamitra Kemas Lestari Tbk.;SMKL
Satyamitra Kemas Lestari Tbk;SMKL
Satyamitra Kemas Lestari;SMKL
SMKM;SMKM
Sumber Mas Konstruksi Tbk.;SMKM
Sumber Mas Konstruksi Tbk;SMKM
Sumber Mas Konstruksi;SMKM
SMLE;SMLE
Sinergi Multi Lestarindo Tbk.;SMLE
Sinergi Multi Lestarindo Tbk;SMLE
